x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,y
-1.6000000000000014,0.0,-18.0,20.0,-2.0,-38.0,-0.23200000000000004,-100.0,14.0,-1.3900000000000001,0.0,-1.0499999999999998,-25.0,-66.0,-5.579999999999998,15.0,3.0,-5.609999999999999,-2.0,1.0,-574.0,-2.3,469.0,0.01100000000000001,-0.7999999999999972,0
0.10000000000000142,0.0,19.0,-18.0,-1.0,37.0,0.22599999999999998,32.0,-73.0,1.3,0.010000000000000002,-0.5,7.0,37.0,0.16999999999999815,5.0,89.0,5.109999999999999,6.0,-2.0,108.0,0.7999999999999989,-115.0,0.025000000000000022,2.799999999999997,1
-2.0,0.0,8.0,-9.0,1.0,17.0,0.10299999999999998,39.0,-11.0,0.56,-0.05,0.33999999999999986,6.0,35.0,-0.3099999999999987,-7.0,-32.0,0.3300000000000125,0.0,-6.0,528.0,-0.20000000000000107,-302.0,-0.006000000000000005,-0.5999999999999943,1
1.6000000000000014,0.0,-3.0,7.0,-4.0,-10.0,-0.06099999999999994,-10.0,17.0,-0.33,0.010000000000000002,0.09000000000000075,8.0,-26.0,4.859999999999999,4.0,-34.0,-4.3999999999999915,-2.0,-3.0,52.0,-0.5,-208.0,-0.01100000000000001,-1.6000000000000085,0
0.0,0.0,16.0,-16.0,0.0,32.0,0.195,20.0,-61.0,1.0,0.009999999999999998,-0.5,-6.0,-37.0,-0.05000000000000071,-20.0,-32.0,5.86999999999999,-3.0,-9.0,125.0,0.40000000000000036,-477.0,0.0050000000000000044,0.7999999999999972,1
0.0,0.0,9.0,-11.0,2.0,20.0,0.122,0.0,-24.0,0.26,-0.04,-0.2999999999999998,-16.0,-8.0,-6.039999999999999,-8.0,-29.0,0.8199999999999932,4.0,1.0,92.0,-0.29999999999999893,-371.0,-0.0040000000000000036,-0.5,0
-0.3999999999999986,0.0,-19.0,25.0,-6.0,-44.0,-0.26899999999999996,-65.0,51.0,-1.3399999999999999,0.07,-0.16999999999999993,-24.0,-64.0,-3.8099999999999987,10.0,-9.0,-4.200000000000003,1.0,-1.0,-36.0,-2.5999999999999996,397.0,-0.006000000000000005,-2.9000000000000057,1
0.0,0.0,3.0,-3.0,0.0,6.0,0.03700000000000003,-11.0,-19.0,0.02999999999999997,-0.06,-0.3700000000000001,-2.0,-17.0,0.3100000000000023,-3.0,23.0,2.8900000000000006,3.0,-1.0,-280.0,0.5999999999999996,158.0,0.01100000000000001,1.4000000000000057,0
0.3999999999999986,0.0,-1.0,0.0,1.0,-1.0,-0.006000000000000005,-21.0,-29.0,0.13,0.04,-0.6100000000000003,-11.0,-21.0,-2.880000000000001,-16.0,17.0,8.439999999999998,-6.0,0.0,-249.0,0.1999999999999993,-54.0,0.008000000000000007,0.7999999999999972,1
-0.8999999999999986,0.0,-13.0,5.0,8.0,-18.0,-0.10999999999999999,-32.0,13.0,-0.5299999999999999,0.010000000000000002,-0.23000000000000043,8.0,15.0,2.2200000000000024,8.0,1.0,-3.3299999999999983,-2.0,-4.0,-46.0,-1.0,-209.0,-0.009000000000000008,-1.7999999999999972,1
-1.1999999999999993,0.0,8.0,-3.0,-5.0,11.0,0.06700000000000006,27.0,-9.0,0.47,0.03,0.22000000000000064,7.0,-3.0,3.0199999999999996,0.0,-20.0,-1.1800000000000068,-4.0,-6.0,-59.0,1.0,-166.0,-0.0040000000000000036,0.5999999999999943,1
2.3000000000000007,0.0,-12.0,5.0,7.0,-17.0,-0.10399999999999998,-56.0,12.0,-0.7999999999999999,0.039999999999999994,-0.5399999999999991,-13.0,-36.0,-2.5299999999999976,8.0,-7.0,-3.6599999999999966,-6.0,0.0,88.0,-2.799999999999999,137.0,0.0020000000000000018,-2.0,0
-2.099999999999998,0.0,-5.0,-3.0,8.0,-2.0,-0.01200000000000001,-12.0,-12.0,0.08999999999999997,0.09,-0.29000000000000004,2.0,31.0,-1.4899999999999984,18.0,42.0,-3.8900000000000006,4.0,3.0,-14.0,-0.5,-93.0,0.0020000000000000018,-0.09999999999999432,0
0.3000000000000007,0.0,-4.0,1.0,3.0,-5.0,-0.029999999999999916,20.0,44.0,-0.2,0.1,0.7799999999999994,7.0,35.0,0.14999999999999858,13.0,68.0,0.05999999999998806,3.0,4.0,306.0,-0.5,61.0,-0.015000000000000013,-1.7000000000000028,1
1.4000000000000021,0.0,15.0,-13.0,-2.0,28.0,0.17100000000000004,21.0,-56.0,0.97,0.03,-0.4299999999999997,-4.0,15.0,-2.6900000000000013,-14.0,22.0,7.940000000000012,0.0,-5.0,-45.0,0.7999999999999989,251.0,0.031000000000000028,3.200000000000003,0
0.6999999999999993,0.0,15.0,-3.0,-12.0,18.0,0.10999999999999999,14.0,-45.0,0.74,0.02,-0.3800000000000008,-14.0,4.0,-5.75,-26.0,-55.0,6.340000000000003,0.0,1.0,364.0,-0.9000000000000004,-2.0,0.014000000000000012,0.5,0
-1.3000000000000007,0.0,10.0,-3.0,-7.0,13.0,0.08000000000000007,23.0,15.0,0.09000000000000001,-0.019999999999999997,0.45999999999999996,-1.0,23.0,-2.16,8.0,30.0,-0.9500000000000028,1.0,3.0,-88.0,1.1000000000000014,-83.0,-0.01100000000000001,-0.09999999999999432,1
1.6000000000000014,0.0,1.0,-1.0,0.0,2.0,0.01200000000000001,9.0,-2.0,0.13000000000000012,-0.010000000000000002,0.08999999999999986,16.0,6.0,6.609999999999999,1.0,22.0,1.6000000000000085,-3.0,-1.0,409.0,-0.7999999999999998,-203.0,-0.0040000000000000036,-1.3000000000000114,1
1.6000000000000014,0.0,13.0,-14.0,1.0,27.0,0.16499999999999998,33.0,-16.0,0.56,-0.03,0.20999999999999996,4.0,14.0,0.5399999999999991,13.0,87.0,0.10000000000000853,4.0,7.0,70.0,1.1000000000000005,169.0,0.01100000000000001,2.0999999999999943,0
-0.3999999999999986,0.0,-3.0,8.0,-5.0,-11.0,-0.06699999999999995,-7.0,11.0,-0.22000000000000003,0.0,0.05000000000000071,-15.0,-40.0,-2.16,-7.0,-65.0,-2.4200000000000017,1.0,-3.0,162.0,-0.9000000000000004,111.0,-0.0010000000000000009,-0.9000000000000057,1
1.1999999999999993,0.0,-7.0,-1.0,8.0,-6.0,-0.03700000000000003,-32.0,-25.0,-0.1,-0.019999999999999997,-0.7000000000000002,-3.0,-20.0,0.3000000000000007,-3.0,19.0,3.0500000000000114,-3.0,-1.0,-235.0,-0.20000000000000107,-110.0,0.009000000000000008,0.5,1
2.5,0.0,10.0,-4.0,-6.0,14.0,0.08499999999999996,14.0,-23.0,0.43999999999999995,0.0,-0.10999999999999943,-8.0,-48.0,0.019999999999999574,-7.0,-22.0,1.3800000000000097,3.0,-2.0,43.0,0.5,-218.0,0.0020000000000000018,0.5,1
1.5,0.0,-3.0,1.0,2.0,-4.0,-0.025000000000000022,-30.0,-3.0,-0.23999999999999994,0.09,-0.39999999999999947,-11.0,-23.0,-2.5700000000000003,3.0,-23.0,-2.8900000000000006,-3.0,-1.0,186.0,-2.0999999999999996,24.0,0.0050000000000000044,-1.3000000000000114,1
1.5,0.0,8.0,-15.0,7.0,23.0,0.14000000000000007,-5.0,-39.0,0.38,-0.04,-0.5399999999999991,-5.0,-37.0,0.3600000000000012,-2.0,-16.0,-0.45000000000000284,-6.0,-6.0,119.0,-0.6999999999999993,-319.0,0.0050000000000000044,0.0,1
-0.7999999999999972,0.0,-9.0,2.0,7.0,-11.0,-0.06699999999999995,-23.0,5.0,-0.24000000000000002,0.11,-0.21999999999999975,-9.0,9.0,-4.349999999999998,-1.0,-25.0,-1.059999999999988,-2.0,0.0,-167.0,-0.5,273.0,0.008000000000000007,0.30000000000001137,1
1.0999999999999979,0.0,7.0,-4.0,-3.0,11.0,0.06700000000000006,-9.0,-21.0,0.07,-0.07,-0.3700000000000001,-8.0,-27.0,-1.3099999999999987,-14.0,-51.0,1.8400000000000034,-3.0,-1.0,-105.0,0.09999999999999964,123.0,0.01200000000000001,1.0,0
2.3999999999999986,0.0,-13.0,10.0,3.0,-23.0,-0.14,-61.0,13.0,-0.8400000000000001,0.05,-0.5899999999999999,-19.0,-25.0,-5.98,2.0,2.0,-0.6000000000000085,3.0,4.0,-411.0,-1.0,142.0,0.0040000000000000036,-0.7999999999999972,0
-2.3000000000000007,0.0,-6.0,7.0,-1.0,-13.0,-0.07899999999999996,7.0,61.0,-0.67,-0.01,0.8300000000000001,7.0,-16.0,4.029999999999998,25.0,92.0,-3.2099999999999937,2.0,-2.0,-411.0,1.6999999999999993,261.0,-0.014000000000000012,0.0,1
1.3000000000000007,0.0,17.0,-13.0,-4.0,30.0,0.18300000000000005,63.0,-23.0,1.07,0.020000000000000004,0.47999999999999954,14.0,58.0,1.2999999999999972,-2.0,35.0,4.0,5.0,0.0,227.0,1.6999999999999993,-12.0,0.008000000000000007,2.0,0
0.5,0.0,-1.0,2.0,-1.0,-3.0,-0.019000000000000017,10.0,15.0,-0.13,-0.08,0.3000000000000007,9.0,9.0,2.9700000000000006,4.0,-48.0,-5.6699999999999875,2.0,0.0,-270.0,1.5,122.0,0.0,1.2000000000000028,0
1.0999999999999979,0.0,12.0,-5.0,-7.0,17.0,0.10399999999999998,39.0,-19.0,0.6799999999999999,-0.03,0.2400000000000002,1.0,19.0,-1.0300000000000011,-7.0,-9.0,2.2900000000000063,1.0,3.0,36.0,1.4000000000000004,-30.0,0.0040000000000000036,1.6000000000000085,0
2.6000000000000014,0.0,2.0,-5.0,3.0,7.0,0.04299999999999998,-7.0,-10.0,0.03999999999999998,0.0,-0.20999999999999996,-4.0,-28.0,0.5899999999999999,23.0,78.0,-4.140000000000001,5.0,4.0,-516.0,1.5000000000000009,280.0,0.015000000000000013,2.5999999999999943,0
-1.7000000000000028,0.0,-16.0,20.0,-4.0,-36.0,-0.22000000000000003,-58.0,47.0,-1.29,-0.009999999999999995,-0.14000000000000057,-7.0,-23.0,-1.5899999999999999,27.0,16.0,-9.550000000000011,3.0,6.0,-302.0,-1.3999999999999995,206.0,-0.01200000000000001,-2.0,0
-2.0,0.0,7.0,-1.0,-6.0,8.0,0.049000000000000044,27.0,-10.0,0.42999999999999994,-0.03,0.20999999999999996,-17.0,-12.0,-5.02,-13.0,-31.0,2.759999999999991,4.0,-2.0,-1.0,1.1999999999999993,-31.0,0.0,0.9000000000000057,0
0.8000000000000007,0.0,-6.0,-1.0,7.0,-5.0,-0.031000000000000028,-11.0,4.0,-0.23,-0.06,-0.08999999999999986,8.0,1.0,3.1800000000000015,13.0,2.0,-5.389999999999986,3.0,-1.0,14.0,-0.40000000000000036,-56.0,0.0010000000000000009,-0.29999999999999716,0
0.8000000000000007,0.0,-12.0,7.0,5.0,-19.0,-0.11599999999999999,-15.0,34.0,-0.59,0.009999999999999998,0.23000000000000043,0.0,4.0,-0.2699999999999996,8.0,-7.0,-3.6599999999999966,-6.0,2.0,182.0,-1.299999999999999,-45.0,-0.014000000000000012,-2.0999999999999943,0
-0.3000000000000007,0.0,4.0,-4.0,0.0,8.0,0.049000000000000044,-16.0,-4.0,-0.16,-0.019999999999999997,-0.25,-13.0,-31.0,-3.0500000000000007,4.0,57.0,3.1400000000000006,-1.0,3.0,-313.0,0.5,46.0,0.0030000000000000027,0.5999999999999943,1
-0.10000000000000142,0.0,7.0,2.0,-9.0,5.0,0.031000000000000028,13.0,-2.0,0.15000000000000002,-0.03,0.1299999999999999,-5.0,-2.0,-1.7900000000000027,-13.0,-43.0,1.4100000000000108,1.0,-1.0,178.0,-0.20000000000000107,-49.0,-0.0020000000000000018,-0.4000000000000057,1
-1.0,0.0,-19.0,23.0,-4.0,-42.0,-0.25699999999999995,-51.0,62.0,-1.3199999999999998,0.05,0.1299999999999999,-3.0,-24.0,0.7100000000000009,23.0,2.0,-8.14,-2.0,-4.0,-201.0,-1.5,314.0,-0.01100000000000001,-2.4000000000000057,0
-1.3000000000000007,0.0,-9.0,11.0,-2.0,-20.0,-0.122,-12.0,49.0,-0.75,-0.01,0.4499999999999993,-3.0,-7.0,-0.5899999999999999,18.0,46.0,-3.4599999999999937,3.0,0.0,-169.0,0.1999999999999993,502.0,0.0,-0.09999999999999432,1
-0.8000000000000007,0.0,13.0,-18.0,5.0,31.0,0.189,27.0,-47.0,0.86,-0.06,-0.25,2.0,-3.0,0.8899999999999988,-8.0,-9.0,2.4299999999999926,-1.0,-4.0,142.0,0.5,-106.0,0.013000000000000012,1.7999999999999972,0
-0.8999999999999986,0.0,-7.0,2.0,5.0,-9.0,-0.05499999999999994,19.0,38.0,-0.14,0.1,0.6899999999999995,9.0,52.0,-0.35999999999999943,11.0,-12.0,-5.0,3.0,5.0,105.0,0.40000000000000036,10.0,-0.015000000000000013,-0.8999999999999915,1
0.29999999999999716,0.0,2.0,-1.0,-1.0,3.0,0.018000000000000016,-10.0,5.0,-0.10999999999999999,0.06,-0.05999999999999961,-18.0,22.0,-9.100000000000001,-5.0,-32.0,-0.4300000000000068,0.0,1.0,195.0,-1.200000000000001,-59.0,0.0,-1.2000000000000028,1
0.40000000000000213,0.0,11.0,-14.0,3.0,25.0,0.15199999999999997,25.0,-15.0,0.45,-0.03,0.1200000000000001,-7.0,-27.0,-0.9100000000000001,15.0,54.0,-2.769999999999996,6.0,-1.0,22.0,0.8999999999999995,217.0,0.014000000000000012,2.1999999999999886,1
-3.5,0.0,19.0,-12.0,-7.0,31.0,0.18900000000000006,55.0,10.0,0.5,-0.05,0.79,-4.0,24.0,-3.66,0.0,6.0,0.4200000000000017,2.0,-2.0,450.0,0.5,-146.0,-0.01200000000000001,-0.5,1
-0.1999999999999993,0.0,-2.0,5.0,-3.0,-7.0,-0.04300000000000004,9.0,8.0,-0.07,-0.08,0.20000000000000018,6.0,-4.0,2.6000000000000014,-9.0,-48.0,-0.11999999999999034,2.0,-2.0,-362.0,1.9000000000000004,77.0,-0.0030000000000000027,1.3000000000000114,1
1.5999999999999979,0.0,-4.0,-3.0,7.0,-1.0,-0.006000000000000005,-17.0,-9.0,-0.12,-0.019999999999999997,-0.3200000000000003,20.0,27.0,5.079999999999998,7.0,71.0,3.0200000000000102,-7.0,5.0,-342.0,0.6999999999999993,-2.0,0.006000000000000005,1.0999999999999943,0
-1.2999999999999972,0.0,-8.0,4.0,4.0,-12.0,-0.07299999999999995,-10.0,11.0,-0.24999999999999994,0.010000000000000002,0.019999999999999574,21.0,5.0,8.510000000000002,13.0,31.0,-3.0600000000000023,-5.0,-2.0,-163.0,0.20000000000000107,-49.0,-0.007000000000000006,-0.4000000000000057,1
2.3000000000000007,0.0,-5.0,3.0,2.0,-8.0,-0.04899999999999993,-32.0,8.0,-0.48,0.02,-0.28999999999999915,-7.0,-34.0,-0.5299999999999976,6.0,-7.0,-2.8799999999999955,-5.0,-2.0,-23.0,-1.1999999999999993,-213.0,-0.008000000000000007,-1.7999999999999972,1
-1.0,0.0,-3.0,6.0,-3.0,-9.0,-0.05499999999999994,7.0,22.0,-0.2,-0.019999999999999997,0.35000000000000053,6.0,0.0,2.3599999999999994,6.0,-54.0,-6.359999999999999,-2.0,-6.0,-3.0,0.1999999999999993,28.0,-0.006000000000000005,-0.4000000000000057,0
2.0,0.0,5.0,2.0,-7.0,3.0,0.018000000000000016,-1.0,-21.0,0.22000000000000003,-0.02,-0.27000000000000046,-2.0,-9.0,-0.14999999999999858,-21.0,-97.0,1.5900000000000034,-7.0,2.0,338.0,-1.1999999999999993,130.0,0.01100000000000001,0.0,1
-1.6000000000000014,0.0,-1.0,1.0,0.0,-2.0,-0.01200000000000001,-9.0,2.0,-0.13000000000000012,0.010000000000000002,-0.08999999999999986,-16.0,-6.0,-6.609999999999999,-1.0,-22.0,-1.6000000000000085,3.0,1.0,-409.0,0.7999999999999998,203.0,0.0040000000000000036,1.3000000000000114,1
-0.8000000000000007,0.0,-8.0,-1.0,9.0,-7.0,-0.04300000000000004,-9.0,16.0,-0.35,-0.05,0.08000000000000007,1.0,-13.0,1.3399999999999999,10.0,25.0,-2.4799999999999898,4.0,-5.0,-241.0,0.6999999999999993,-266.0,-0.01200000000000001,-0.5999999999999943,0
-1.4000000000000021,0.0,-15.0,13.0,2.0,-28.0,-0.17100000000000004,-21.0,56.0,-0.97,-0.03,0.4299999999999997,4.0,-15.0,2.6900000000000013,14.0,-22.0,-7.940000000000012,0.0,5.0,45.0,-0.7999999999999989,-251.0,-0.031000000000000028,-3.200000000000003,1
-0.3000000000000007,0.0,4.0,-1.0,-3.0,5.0,0.029999999999999916,-20.0,-44.0,0.2,-0.1,-0.7799999999999994,-7.0,-35.0,-0.14999999999999858,-13.0,-68.0,-0.05999999999998806,-3.0,-4.0,-306.0,0.5,-61.0,0.015000000000000013,1.7000000000000028,1
-1.5,0.0,0.0,2.0,-2.0,-2.0,-0.01200000000000001,41.0,22.0,0.20999999999999996,-0.03,0.7699999999999996,13.0,40.0,2.259999999999998,0.0,0.0,0.0,0.0,2.0,94.0,1.5,-182.0,-0.016000000000000014,-0.09999999999999432,1
1.0999999999999979,0.0,-3.0,5.0,-2.0,-8.0,-0.049000000000000044,-6.0,21.0,-0.38999999999999996,-0.07,0.17999999999999972,-10.0,-13.0,-2.9800000000000004,-4.0,9.0,2.049999999999997,4.0,-3.0,-82.0,0.1999999999999993,204.0,0.0010000000000000009,0.0,1
0.8999999999999986,0.0,-3.0,2.0,1.0,-5.0,-0.029999999999999916,-7.0,12.0,-0.24000000000000002,-0.01,0.0600000000000005,2.0,33.0,-1.5799999999999983,6.0,6.0,-1.9699999999999989,-7.0,3.0,-30.0,-0.29999999999999893,-25.0,-0.006000000000000005,-0.6999999999999886,0
3.5,0.0,-10.0,1.0,9.0,-11.0,-0.06700000000000006,-55.0,-34.0,-0.24000000000000002,0.01,-1.0899999999999999,-12.0,-32.0,-2.379999999999999,-8.0,-35.0,0.3999999999999915,2.0,3.0,-358.0,-0.7999999999999989,-225.0,0.008000000000000007,0.0,0
-2.0,0.0,0.0,1.0,-1.0,-1.0,-0.006000000000000005,3.0,-6.0,0.10999999999999999,-0.010000000000000002,-0.040000000000000036,-23.0,-14.0,-7.02,-11.0,-31.0,1.9799999999999898,3.0,0.0,110.0,-0.40000000000000036,319.0,0.010000000000000009,0.7000000000000028,1
1.0,0.0,1.0,4.0,-5.0,-3.0,-0.018000000000000016,10.0,14.0,-0.13,-0.08,0.29000000000000004,4.0,-21.0,3.1099999999999994,-7.0,32.0,4.939999999999998,2.0,-3.0,-161.0,1.0,128.0,-0.0030000000000000027,0.5,1
-0.8000000000000007,0.0,20.0,-20.0,0.0,40.0,0.24400000000000005,51.0,-51.0,1.18,-0.08,0.0,8.0,-1.0,2.889999999999999,-10.0,-9.0,3.2099999999999937,0.0,-6.0,31.0,2.0999999999999996,-456.0,0.0030000000000000027,2.0,0
2.099999999999998,0.0,10.0,-4.0,-6.0,14.0,0.08499999999999996,22.0,-18.0,0.39999999999999997,-0.08,0.040000000000000036,-9.0,-37.0,-1.0300000000000011,-19.0,-73.0,2.440000000000012,-1.0,1.0,143.0,0.5,73.0,0.008000000000000007,1.2000000000000028,1
-0.20000000000000284,0.0,-15.0,15.0,0.0,-30.0,-0.183,-54.0,23.0,-0.88,0.05,-0.3799999999999999,-15.0,3.0,-6.57,-21.0,-76.0,3.539999999999992,-2.0,0.0,105.0,-2.500000000000001,-138.0,-0.01100000000000001,-3.3999999999999915,0
0.1999999999999993,0.0,-27.0,20.0,7.0,-47.0,-0.28700000000000003,-38.0,57.0,-1.11,0.06,0.2400000000000002,4.0,-4.0,1.990000000000002,-1.0,-55.0,-4.310000000000002,-5.0,1.0,-127.0,-1.0,95.0,-0.018000000000000016,-2.299999999999997,0
0.8000000000000007,0.0,7.0,-7.0,0.0,14.0,0.08599999999999997,50.0,-12.0,0.7200000000000001,-0.030000000000000002,0.46999999999999975,15.0,59.0,2.51,-12.0,9.0,5.3500000000000085,0.0,4.0,413.0,0.8999999999999995,-175.0,-0.0010000000000000009,0.5,0
-0.8999999999999986,0.0,-10.0,4.0,6.0,-14.0,-0.08599999999999997,-6.0,24.0,-0.35,0.01,0.22000000000000064,11.0,2.0,4.150000000000002,19.0,-11.0,-7.77000000000001,-3.0,-5.0,-181.0,0.40000000000000036,77.0,-0.0040000000000000036,0.0,1
0.10000000000000142,0.0,-1.0,-2.0,3.0,1.0,0.006000000000000005,-9.0,-5.0,0.04,0.09,-0.16999999999999993,-18.0,-7.0,-6.669999999999998,-11.0,18.0,6.170000000000002,0.0,-3.0,-305.0,0.5,283.0,0.01100000000000001,1.3000000000000114,0
0.3000000000000007,0.0,5.0,-7.0,2.0,12.0,0.07299999999999995,16.0,-20.0,0.42000000000000004,-0.02,-0.04999999999999982,-3.0,23.0,-2.9899999999999984,-12.0,-86.0,-2.3200000000000074,5.0,-2.0,405.0,-0.7999999999999989,-417.0,-0.007000000000000006,-1.0999999999999943,0
0.09999999999999787,0.0,0.0,1.0,-1.0,-1.0,-0.006000000000000005,13.0,33.0,-0.31,-0.07,0.5600000000000005,0.0,-22.0,1.639999999999997,3.0,55.0,2.299999999999997,3.0,-5.0,-324.0,1.6999999999999993,-37.0,-0.013000000000000012,0.09999999999999432,0
-0.5999999999999979,0.0,-2.0,2.0,0.0,-4.0,-0.025000000000000022,-22.0,-10.0,-0.13,0.019999999999999997,-0.3899999999999997,-32.0,-81.0,-5.969999999999999,-11.0,-44.0,1.0699999999999932,5.0,-5.0,117.0,-1.3000000000000007,131.0,0.008000000000000007,-0.4000000000000057,1
-1.3000000000000007,0.0,-8.0,12.0,-4.0,-20.0,-0.12200000000000005,-18.0,3.0,-0.21,0.04,-0.1800000000000006,5.0,-6.0,2.4899999999999984,-21.0,-60.0,4.739999999999995,1.0,-2.0,8.0,-0.6000000000000005,-192.0,-0.008000000000000007,-1.5,0
-1.3000000000000007,0.0,-16.0,17.0,-1.0,-33.0,-0.20099999999999996,-22.0,78.0,-1.17,0.06,0.6900000000000004,-6.0,-15.0,-1.3599999999999994,6.0,-17.0,-4.220000000000013,-3.0,5.0,-205.0,-0.29999999999999893,251.0,-0.02400000000000002,-2.200000000000003,0
1.6999999999999993,0.0,7.0,-6.0,-1.0,13.0,0.07899999999999996,21.0,-9.0,0.29999999999999993,-0.07,0.14000000000000057,0.0,-14.0,0.9599999999999991,5.0,1.0,-2.059999999999988,5.0,3.0,60.0,0.5999999999999996,153.0,0.010000000000000009,1.5,1
-0.29999999999999716,0.0,-5.0,4.0,1.0,-9.0,-0.05500000000000005,21.0,14.0,0.08000000000000002,0.0,0.4299999999999997,20.0,-5.0,8.79,8.0,9.0,-2.4599999999999937,-3.0,0.0,85.0,0.6000000000000014,-99.0,-0.01100000000000001,-0.20000000000000284,1
0.0,0.0,7.0,-2.0,-5.0,9.0,0.05500000000000005,24.0,-4.0,0.31999999999999995,-0.019999999999999997,0.25,6.0,2.0,2.0,-2.0,0.0,0.7800000000000011,1.0,-2.0,-111.0,1.5999999999999996,-350.0,-0.010000000000000009,0.20000000000000284,0
-0.10000000000000142,0.0,-6.0,6.0,0.0,-12.0,-0.07400000000000007,-7.0,15.0,-0.32999999999999996,-0.07,0.08999999999999986,-8.0,4.0,-3.4899999999999984,-6.0,-71.0,-3.009999999999991,4.0,-2.0,-283.0,1.0999999999999996,153.0,0.0010000000000000009,0.8000000000000114,0
1.6000000000000014,0.0,-12.0,7.0,5.0,-19.0,-0.11599999999999999,-17.0,1.0,-0.14,0.09,-0.1899999999999995,0.0,11.0,-0.6999999999999993,-15.0,-33.0,3.6300000000000097,-5.0,-4.0,-172.0,-0.20000000000000107,346.0,0.013000000000000012,0.9000000000000057,1
2.400000000000002,0.0,25.0,-23.0,-2.0,48.0,0.293,68.0,-85.0,1.84,-0.030000000000000002,-0.20000000000000018,16.0,36.0,4.300000000000001,-29.0,-46.0,8.310000000000002,-4.0,-1.0,793.0,0.20000000000000018,-442.0,0.017000000000000015,1.5999999999999943,1
-0.1999999999999993,0.0,10.0,-7.0,-3.0,17.0,0.10399999999999998,-13.0,-59.0,0.53,-0.030000000000000002,-0.8699999999999992,1.0,-39.0,3.34,-7.0,3.0,2.950000000000003,-7.0,-2.0,-23.0,-0.5999999999999996,-214.0,0.014000000000000012,0.8999999999999915,1
-2.1000000000000014,0.0,18.0,-14.0,-4.0,32.0,0.19500000000000006,40.0,-27.0,0.76,-0.05,0.16000000000000014,-1.0,30.0,-2.8099999999999987,-10.0,-11.0,3.0600000000000023,0.0,-4.0,326.0,0.3999999999999986,-43.0,0.007000000000000006,1.0,0
0.0,0.0,-16.0,17.0,-1.0,-33.0,-0.202,-58.0,40.0,-1.1199999999999999,0.07,-0.22000000000000064,-9.0,-24.0,-1.6499999999999986,17.0,56.0,-1.7800000000000011,0.0,2.0,-198.0,-1.6999999999999993,286.0,-0.0050000000000000044,-2.0,0
0.0,0.0,16.0,-17.0,1.0,33.0,0.202,58.0,-40.0,1.1199999999999999,-0.07,0.22000000000000064,9.0,24.0,1.6499999999999986,-17.0,-56.0,1.7800000000000011,0.0,-2.0,198.0,1.6999999999999993,-286.0,0.0050000000000000044,2.0,0
-0.6000000000000014,0.0,-11.0,17.0,-6.0,-28.0,-0.16999999999999998,-2.0,51.0,-0.62,0.03,0.5999999999999996,7.0,70.0,-1.9399999999999995,8.0,22.0,-1.519999999999996,-1.0,9.0,-149.0,0.40000000000000036,294.0,-0.01100000000000001,-0.6999999999999886,0
0.7000000000000028,0.0,3.0,-10.0,7.0,13.0,0.07900000000000001,27.0,8.0,0.21,-0.02,0.4300000000000006,15.0,16.0,4.690000000000001,32.0,76.0,-7.670000000000002,1.0,2.0,-111.0,1.5000000000000009,246.0,0.007000000000000006,2.0999999999999943,0
2.5,0.0,1.0,-8.0,7.0,9.0,0.05499999999999994,-15.0,-40.0,0.28,-0.02,-0.6699999999999999,-4.0,10.0,-2.4299999999999997,-18.0,-26.0,4.640000000000001,1.0,6.0,228.0,-1.1999999999999993,-336.0,0.0040000000000000036,-0.5,0
1.0,0.0,21.0,-14.0,-7.0,35.0,0.21299999999999997,43.0,-67.0,1.27,-0.08,-0.2999999999999998,7.0,23.0,1.1499999999999986,-15.0,-33.0,3.940000000000012,2.0,-4.0,-79.0,2.1999999999999993,-73.0,0.02300000000000002,3.700000000000003,1
-2.3000000000000007,0.0,12.0,-5.0,-7.0,17.0,0.10399999999999998,56.0,-12.0,0.7999999999999999,-0.039999999999999994,0.5399999999999991,13.0,36.0,2.5299999999999976,-8.0,7.0,3.6599999999999966,6.0,0.0,-88.0,2.799999999999999,-137.0,-0.0020000000000000018,2.0,1
0.10000000000000142,0.0,-1.0,4.0,-3.0,-5.0,-0.029999999999999916,-1.0,22.0,-0.2,0.09,0.2600000000000007,-10.0,0.0,-4.050000000000001,-8.0,5.0,3.719999999999999,-3.0,0.0,-250.0,0.5,502.0,0.007000000000000006,1.0,0
1.1999999999999993,0.0,-3.0,-3.0,6.0,0.0,0.0,4.0,20.0,-0.25,-0.06,0.29000000000000004,31.0,48.0,7.959999999999999,23.0,54.0,-5.4199999999999875,-1.0,5.0,-93.0,0.5,52.0,-0.0020000000000000018,0.29999999999999716,1
0.10000000000000142,0.0,-6.0,6.0,0.0,-12.0,-0.07299999999999995,29.0,52.0,-0.27,0.020000000000000004,0.9799999999999995,13.0,31.0,2.75,4.0,20.0,-0.060000000000002274,5.0,2.0,-56.0,1.4000000000000004,138.0,-0.018000000000000016,-0.3999999999999915,1
-0.40000000000000213,0.0,-24.0,23.0,1.0,-47.0,-0.287,-91.0,44.0,-1.59,0.060000000000000005,-0.5800000000000001,-20.0,-43.0,-5.34,16.0,40.0,-2.780000000000001,-3.0,5.0,-787.0,-1.1000000000000005,598.0,0.0040000000000000036,-0.5,0
